database_uid,db_id,source,scenario,scenario_zh,archive_path,archive_file,archive_size_bytes,archive_size_mb,sqlite_source_path,sqlite_size_bytes,sqlite_size_mb,compression_ratio,sha256,included_files,elapsed_seconds
spider_data__aircraft,aircraft,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__aircraft.7z,spider_data__aircraft.7z,6752,0.006,Data/normalized_text2sql_tasks/database_layer/spider_data__aircraft/aircraft.sqlite,45056,0.043,0.1499,e14a2eb01b013431e019b60d6ce091ec37b95025a8919149889fa22377ec1b8e,aircraft.sqlite;database.json;knowledge.md;knowledge_database.md,0.574
spider_data__bike_1,bike_1,spider_data,bike_micromobility,共享单车,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__bike_1.7z,spider_data__bike_1.7z,294157,0.281,Data/normalized_text2sql_tasks/database_layer/spider_data__bike_1/bike_1.sqlite,1785856,1.703,0.1647,886ce0ace591980a9a5451ba1ff817545eff74a450a723a71d87e78636323870,bike_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.154
spider_data__bike_racing,bike_racing,spider_data,racing_competition,赛车竞赛,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__bike_racing.7z,spider_data__bike_racing.7z,4131,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__bike_racing/bike_racing.sqlite,28672,0.027,0.1441,4f2f6071ddb3e5cd84c363b22c5f441b60ad0e34a1c34bfe96fe36621b5fb7c0,bike_racing.sqlite;database.json;knowledge.md;knowledge_database.md,0.01
spider_data__boat_1,boat_1,spider_data,maritime_shipping_logistics,船运物流,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__boat_1.7z,spider_data__boat_1.7z,3451,0.003,Data/normalized_text2sql_tasks/database_layer/spider_data__boat_1/boat_1.sqlite,16384,0.016,0.2106,e55c4cd5fd1b33261c22067c5a6343876b293a8eec0919abe441734fd80cf36a,boat_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.009
spider_data__car_1,car_1,spider_data,road_vehicle_business,道路车辆,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__car_1.7z,spider_data__car_1.7z,14709,0.014,Data/normalized_text2sql_tasks/database_layer/spider_data__car_1/car_1.sqlite,65536,0.062,0.2244,6582c209875de91a87bd9273074062a4210adc10729c1e12ceb7b780aba55636,car_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.011
spider_data__car_racing,car_racing,spider_data,racing_competition,赛车竞赛,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__car_racing.7z,spider_data__car_racing.7z,5866,0.006,Data/normalized_text2sql_tasks/database_layer/spider_data__car_racing/car_racing.sqlite,36864,0.035,0.1591,c910b32974729e541c53f28a7e385b45efe398b57769e6ef724262f0c1987350,car_racing.sqlite;database.json;knowledge.md;knowledge_database.md,0.01
spider_data__car_road_race,car_road_race,spider_data,racing_competition,赛车竞赛,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__car_road_race.7z,spider_data__car_road_race.7z,4396,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__car_road_race/car_road_race.sqlite,20480,0.02,0.2146,90b78eda658771c3d6a66ade95f95c6474dbb49071d14cb64bb8a8ce1822b9f6,car_road_race.sqlite;database.json;knowledge.md;knowledge_database.md,0.01
spider_data__flight_1,flight_1,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__flight_1.7z,spider_data__flight_1.7z,6402,0.006,Data/normalized_text2sql_tasks/database_layer/spider_data__flight_1/flight_1.sqlite,36864,0.035,0.1737,b3000d3beeffc185a922ef50bf91cdade34ebaaf0580fef466f0c77373eccf35,flight_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.01
spider_data__flight_2,flight_2,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__flight_2.7z,spider_data__flight_2.7z,17628,0.017,Data/normalized_text2sql_tasks/database_layer/spider_data__flight_2/flight_2.sqlite,77824,0.074,0.2265,e6a296ea4d7f871971f1b19a076fb531b9014c62b157457dbb7ec751c67c3722,flight_2.sqlite;database.json;knowledge.md;knowledge_database.md,0.014
spider_data__flight_4,flight_4,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__flight_4.7z,spider_data__flight_4.7z,818475,0.781,Data/normalized_text2sql_tasks/database_layer/spider_data__flight_4/flight_4.sqlite,3129344,2.984,0.2615,3df15658acb9efa5dc67743f78c4eec73ac7a361a0601e6a11aa72f22bbec8f9,flight_4.sqlite;database.json;knowledge.md;knowledge_database.md,0.27
